target,max_n_cells,n_cells_percentile,gate_failed_on_cells,loeuf,pli,essential_suspect,essentiality_tier
RPRD1A,46,1.04,True,0.578,0.2218,False,low_cells_other
NOP14,56,1.54,True,0.58,2.1363e-06,False,low_cells_other
ELF1,183,8.03,True,0.584,0.01065,False,low_cells_other
SLC25A25,192,8.54,True,0.584,0.023986,False,low_cells_other
RPS16,95,3.48,True,0.586,0.68713,False,low_cells_other
URB1,42,0.89,True,0.587,1.2231e-17,False,low_cells_other
GTF3C3,44,0.97,True,0.588,6.9686e-07,False,low_cells_other
EXOC2,31,0.45,True,0.59,2.8675e-09,False,low_cells_other
DNAJA3,167,7.11,True,0.59,0.0098017,False,low_cells_other
SH3BP5,156,6.49,True,0.591,0.04833,False,low_cells_other
FLAD1,183,8.03,True,0.592,0.0093637,False,low_cells_other
EIF3H,184,8.09,True,0.592,0.047483,False,low_cells_other
ZFYVE21,169,7.24,True,0.594,0.3425,False,low_cells_other
LMO4,38,0.71,True,0.595,0.67667,False,low_cells_other
SP5,170,7.28,True,0.595,0.51846,False,low_cells_other
BDP1,43,0.92,True,0.596,1.3293999999999999e-21,False,low_cells_other
COMMD3-BMI1,197,8.88,True,0.6,0.0014998,False,low_cells_other
NOLC1,88,3.18,True,0.602,0.00010396,False,low_cells_other
MYPOP,114,4.16,True,0.602,0.66892,False,low_cells_other
NELFB,84,2.92,True,0.603,0.0033903,False,low_cells_other
LSS,165,6.99,True,0.603,1.813e-07,False,low_cells_other
RPRD1B,178,7.76,True,0.603,0.041768,False,low_cells_other
STX3,168,7.18,True,0.604,0.041297,False,low_cells_other
PGGT1B,102,3.73,True,0.605,0.040841,False,low_cells_other
METTL14,67,2.12,True,0.607,0.0013331,False,low_cells_other
NCKIPSD,181,7.92,True,0.608,0.00022309,False,low_cells_other
COX10,92,3.38,True,0.611,0.08405,False,low_cells_other
ZNF101,121,4.59,True,0.612,0.77153,False,low_cells_other
RNF20,88,3.18,True,0.615,1.7545e-10,False,low_cells_other
RPL28,109,3.99,True,0.618,0.76854,False,low_cells_other
TBP,125,4.81,True,0.619,0.015031,False,low_cells_other
ESYT1,166,7.05,True,0.622,1.6707e-13,False,low_cells_other
KEAP1,151,6.15,True,0.627,0.00038766,False,low_cells_other
UTP14C,85,2.99,True,0.632,0.0053453,False,low_cells_other
PTPRJ,152,6.23,True,0.634,1.2879e-11,False,low_cells_other
MPC2,185,8.14,True,0.634,0.63515,False,low_cells_other
UNCX,85,2.99,True,0.635,0.63399,False,low_cells_other
MEI1,152,6.23,True,0.635,4.711e-12,False,low_cells_other
ITGAM,154,6.38,True,0.635,3.3148e-11,False,low_cells_other
TPST2,180,7.85,True,0.638,0.27109,False,low_cells_other
CYC1,188,8.22,True,0.639,0.13875,False,low_cells_other
GGPS1,41,0.86,True,0.64,0.26866,False,low_cells_other
CYTH4,173,7.51,True,0.64,0.00077316,False,low_cells_other
ARFRP1,100,3.64,True,0.641,0.13743,False,low_cells_other
PACSIN3,197,8.88,True,0.642,0.0018909,False,low_cells_other
KIAA1958,65,2.03,True,0.643,0.011171,False,low_cells_other
MPHOSPH9,25,0.16,True,0.644,1.6616e-10,False,low_cells_other
PHF10,43,0.92,True,0.644,0.0002878,False,low_cells_other
ZBTB14,150,6.07,True,0.645,0.26111,False,low_cells_other
TIMM50,67,2.12,True,0.646,0.0017835,False,low_cells_other
TRIP10,155,6.45,True,0.646,1.6667e-05,False,low_cells_other
MEAF6,77,2.6,True,0.651,0.12785,False,low_cells_other
EXOC7,150,6.07,True,0.652,3.2288e-07,False,low_cells_other
NBR1,195,8.76,True,0.652,6.6564e-09,False,low_cells_other
GATAD1,139,5.44,True,0.653,0.42971,False,low_cells_other
REC8,65,2.03,True,0.654,5.5411e-06,False,low_cells_other
MTMR2,135,5.28,True,0.654,3.0351e-07,False,low_cells_other
KLHL5,196,8.82,True,0.656,5.2757e-06,False,low_cells_other
DPY19L3,90,3.27,True,0.657,2.8534e-07,False,low_cells_other
JTB,131,5.08,True,0.657,0.42432,False,low_cells_other
VPS45,127,4.91,True,0.658,5.094e-06,False,low_cells_other
SOCS3,113,4.1,True,0.66,0.74613,False,low_cells_other
COG7,199,8.96,True,0.661,2.5926e-07,False,low_cells_other
NFE2L2,146,5.89,True,0.663,0.0035719,False,low_cells_other
RHOA,45,1.0,True,0.664,0.60405,False,low_cells_other
PEX1,151,6.15,True,0.664,1.0572e-14,False,low_cells_other
ZBTB24,151,6.15,True,0.664,0.00020919,False,low_cells_other
PRELID1,188,8.22,True,0.666,0.11518,False,low_cells_other
GAPDH,25,0.16,True,0.667,0.11388,False,low_cells_other
UTP6,102,3.73,True,0.668,3.113e-08,False,low_cells_other
EMC2,140,5.53,True,0.67,0.003297,False,low_cells_other
TRIP6,176,7.66,True,0.67,0.0032632,False,low_cells_other
RABGGTB,117,4.35,True,0.675,0.007867,False,low_cells_other
VTI1B,160,6.72,True,0.675,0.10836,False,low_cells_other
HBS1L,27,0.24,True,0.676,1.8606e-07,False,low_cells_other
LRCH4,164,6.93,True,0.676,1.3453e-06,False,low_cells_other
CENPP,102,3.73,True,0.677,0.046312,False,low_cells_other
MTX2,140,5.53,True,0.677,0.019208,False,low_cells_other
DHX33,48,1.16,True,0.678,9.1366e-06,False,low_cells_other
STUB1,114,4.16,True,0.68,0.018667,False,low_cells_other
WDR24,141,5.61,True,0.68,2.3533e-05,False,low_cells_other
COX4I1,145,5.83,True,0.68,0.39416,False,low_cells_other
TRADD,189,8.28,True,0.687,0.099502,False,low_cells_other
C5orf24,139,5.44,True,0.691,0.73025,False,low_cells_other
ATXN10,90,3.27,True,0.697,0.00034514,False,low_cells_other
HABP4,143,5.7,True,0.697,0.0062064,False,low_cells_other
AFG3L2,67,2.12,True,0.7,5.2511e-09,False,low_cells_other
MIOS,103,3.79,True,0.7,1.8944e-09,False,low_cells_other
MSMO1,190,8.35,True,0.703,0.089971,False,low_cells_other
NIP7,51,1.33,True,0.705,0.36417,False,low_cells_other
SPSB3,181,7.92,True,0.709,0.036104,False,low_cells_other
TOR4A,108,3.94,True,0.71,0.56079,False,low_cells_other
WNT7A,198,8.92,True,0.71,0.035773,False,low_cells_other
RBL1,140,5.53,True,0.711,2.9339e-12,False,low_cells_other
ZNF703,109,3.99,True,0.713,0.35636,False,low_cells_other
RELL2,166,7.05,True,0.714,0.084083,False,low_cells_other
ANXA6,176,7.66,True,0.714,1.0804e-08,False,low_cells_other
MAD2L2,31,0.45,True,0.717,0.082082,False,low_cells_other
AASDHPPT,152,6.23,True,0.717,0.033866,False,low_cells_other
KIAA0586,144,5.77,True,0.719,5.1344e-16,False,low_cells_other
KRR1,66,2.07,True,0.721,0.00069317,False,low_cells_other
ZNF34,79,2.68,True,0.721,0.00068775,False,low_cells_other
VPS37A,51,1.33,True,0.722,0.00067936,False,low_cells_other
FXN,27,0.24,True,0.723,0.34491,False,low_cells_other
ANKS3,189,8.28,True,0.726,1.8852e-07,False,low_cells_other
URI1,93,3.41,True,0.728,1.1089e-05,False,low_cells_other
NUP210,119,4.46,True,0.729,1.0967e-22,False,low_cells_other
TCEA3,118,4.4,True,0.73,0.0045078,False,low_cells_other
DDOST,39,0.77,True,0.731,0.00061409,False,low_cells_other
HPS5,79,2.68,True,0.733,1.8969e-13,False,low_cells_other
TPI1,92,3.38,True,0.733,0.030193,False,low_cells_other
ANAPC11,86,3.05,True,0.735,0.33285,False,low_cells_other
HOXC4,190,8.35,True,0.735,0.16846,False,low_cells_other
HARS2,68,2.16,True,0.736,2.7868e-05,False,low_cells_other
EXOSC10,20,0.04,True,0.738,1.9676e-14,False,low_cells_other
LETM1,108,3.94,True,0.738,1.2141e-06,False,low_cells_other
MRPL19,108,3.94,True,0.738,0.029168,False,low_cells_other
TBRG4,154,6.38,True,0.738,1.225e-06,False,low_cells_other
UNC45A,53,1.43,True,0.739,3.2704e-11,False,low_cells_other
RTTN,78,2.63,True,0.739,8.9747e-34,False,low_cells_other
TUFM,159,6.66,True,0.739,0.004184,False,low_cells_other
KIF20A,127,4.91,True,0.74,4.5339e-13,False,low_cells_other
RNPC3,38,0.71,True,0.743,0.00019596,False,low_cells_other
SH3GLB2,114,4.16,True,0.743,0.0014857,False,low_cells_other
ATP6V0A2,140,5.53,True,0.748,2.6314e-11,False,low_cells_other
BLM,120,4.52,True,0.751,1.5376e-15,False,low_cells_other
ANAPC5,81,2.8,True,0.754,1.6499e-09,False,low_cells_other
LRSAM1,158,6.62,True,0.754,3.1008e-13,False,low_cells_other
NACC2,191,8.43,True,0.754,0.31484,False,low_cells_other
ALDOA,173,7.51,True,0.755,0.0013228,False,low_cells_other
WDR70,105,3.87,True,0.757,1.5777e-09,False,low_cells_other
PAQR8,88,3.18,True,0.759,0.15149,False,low_cells_other
RNMT,30,0.39,True,0.761,5.6565e-05,False,low_cells_other
SLC7A11,124,4.74,True,0.761,5.6817e-05,False,low_cells_other
GPN1,86,3.05,True,0.762,5.5764e-05,False,low_cells_other
IFNLR1,182,7.96,True,0.763,0.062532,False,low_cells_other
GRAP2,177,7.72,True,0.765,0.00015256,False,low_cells_other
EFR3A,74,2.46,True,0.77,4.8097e-11,False,low_cells_other
NET1,186,8.18,True,0.772,2.1017e-06,False,low_cells_other
GRWD1,52,1.39,True,0.773,0.00039721,False,low_cells_other
PFAS,127,4.91,True,0.773,9.8526e-18,False,low_cells_other
FAM204A,152,6.23,True,0.773,0.008495,False,low_cells_other
CENPT,23,0.09,True,0.775,5.8498e-06,False,low_cells_other
B4GALNT3,137,5.34,True,0.775,6.7902e-15,False,low_cells_other
NBAS,35,0.58,True,0.777,5.0234e-43,False,low_cells_other
DHODH,82,2.84,True,0.778,0.0029884,False,low_cells_other
RNASEK,83,2.88,True,0.778,0.50355,False,low_cells_other
RFWD3,134,5.24,True,0.778,3.5331e-10,False,low_cells_other
ZBED1,148,5.97,True,0.782,0.00036187,False,low_cells_other
TAF6,40,0.81,True,0.784,8.2703e-09,False,low_cells_other
TIMP1,160,6.72,True,0.784,0.4993,False,low_cells_other
GSS,190,8.35,True,0.785,1.7584e-06,False,low_cells_other
BRIP1,58,1.68,True,0.786,6.206e-17,False,low_cells_other
MED4,31,0.45,True,0.788,0.0076107,False,low_cells_other
KCTD5,67,2.12,True,0.789,0.054252,False,low_cells_other
COX5A,128,4.97,True,0.791,0.49407,False,low_cells_other
METTL3,134,5.24,True,0.794,1.799e-07,False,low_cells_other
SSX2IP,149,6.01,True,0.794,2.307e-09,False,low_cells_other
EXOC4,161,6.79,True,0.795,3.4137e-13,False,low_cells_other
IQGAP2,176,7.66,True,0.795,8.4988e-27,False,low_cells_other
IMPDH2,101,3.68,True,0.798,4.3635e-06,False,low_cells_other
BCL2L13,172,7.43,True,0.803,0.0024411,False,low_cells_other
SLC25A22,161,6.79,True,0.808,0.0066081,False,low_cells_other
CCNH,32,0.49,True,0.809,0.00081328,False,low_cells_other
ADO,139,5.44,True,0.81,0.48027,False,low_cells_other
SOHLH1,191,8.43,True,0.813,0.00226,False,low_cells_other
COX7B,69,2.19,True,0.815,0.67459,False,low_cells_other
ST6GALNAC6,87,3.11,True,0.815,0.0022236,False,low_cells_other
CTNNAL1,50,1.26,True,0.816,1.737e-10,False,low_cells_other
ENTPD6,99,3.6,True,0.816,1.1814e-06,False,low_cells_other
PFDN4,160,6.72,True,0.816,0.47588,False,low_cells_other
RWDD4,65,2.03,True,0.817,0.017447,False,low_cells_other
PLOD3,119,4.46,True,0.819,6.1305e-13,False,low_cells_other
THOC7,57,1.6,True,0.821,0.0060818,False,low_cells_other
MFSD6,113,4.1,True,0.822,3.2855e-06,False,low_cells_other
HEATR3,82,2.84,True,0.825,3.5205e-07,False,low_cells_other
TRNAU1AP,91,3.33,True,0.825,0.00024398,False,low_cells_other
TFIP11,191,8.43,True,0.825,1.6636e-12,False,low_cells_other
SRPRB,156,6.49,True,0.827,0.0058306,False,low_cells_other
CNTROB,143,5.7,True,0.829,1.8222e-16,False,low_cells_other
COX11,150,6.07,True,0.83,0.016088,False,low_cells_other
GLS2,157,6.55,True,0.831,1.3239e-10,False,low_cells_other
RPLP2,46,1.04,True,0.832,0.66744,False,low_cells_other
ESCO2,69,2.19,True,0.833,3.1642e-07,False,low_cells_other
PSMB6,79,2.68,True,0.834,0.015779,False,low_cells_other
UQCRC2,172,7.43,True,0.834,2.8623e-06,False,low_cells_other
AARS2,132,5.15,True,0.835,4.9777e-17,False,low_cells_other
TRAPPC3,145,5.83,True,0.835,0.25083,False,low_cells_other
CIAPIN1,63,1.89,True,0.836,0.0019035,False,low_cells_other
HHAT,140,5.53,True,0.837,3.246e-08,False,low_cells_other
VPS41,131,5.08,True,0.84,4.4224e-18,False,low_cells_other
URB2,122,4.64,True,0.845,1.2188e-17,False,low_cells_other
ANKLE2,174,7.58,True,0.847,1.0099e-10,False,low_cells_other
UBE2C,169,7.24,True,0.848,0.10513,False,low_cells_other
CCDC12,162,6.85,True,0.849,0.040132,False,low_cells_other
GSTP1,84,2.92,True,0.853,0.014155,False,low_cells_other
ACTG1,168,7.18,True,0.858,0.0047837,False,low_cells_other
SDHA,38,0.71,True,0.859,2.6088e-10,False,low_cells_other
MRPL10,183,8.03,True,0.86,0.10076,False,low_cells_other
ORC5,147,5.93,True,0.861,2.115e-06,False,low_cells_other
SNAP29,183,8.03,True,0.861,0.013567,False,low_cells_other
NSMCE2,94,3.45,True,0.862,0.037899,False,low_cells_other
CDS2,168,7.18,True,0.862,6.8645e-07,False,low_cells_other
GALNT3,129,5.01,True,0.863,7.4143e-09,False,low_cells_other
ENO1,90,3.27,True,0.864,1.914e-05,False,low_cells_other
SCAMP4,41,0.86,True,0.865,0.0045692,False,low_cells_other
BUD31,150,6.07,True,0.867,0.23109,False,low_cells_other
ALAD,134,5.24,True,0.868,5.6185e-05,False,low_cells_other
DDX55,125,4.81,True,0.869,2.1088e-08,False,low_cells_other
LSR,74,2.46,True,0.87,6.5186e-08,False,low_cells_other
STK3,28,0.29,True,0.871,6.2043e-07,False,low_cells_other
SLX4,87,3.11,True,0.872,1.5676e-22,False,low_cells_other
DHPS,145,5.83,True,0.873,0.00016305,False,low_cells_other
KRI1,50,1.26,True,0.876,6.0373e-15,False,low_cells_other
KBTBD3,130,5.04,True,0.876,5.5685e-06,False,low_cells_other
CPM,193,8.65,True,0.879,1.6604e-05,False,low_cells_other
NUDT5,97,3.54,True,0.88,0.001405,False,low_cells_other
RNASEH2A,113,4.1,True,0.88,0.0041807,False,low_cells_other
SNF8,176,7.66,True,0.883,0.00045727,False,low_cells_other
PPIL4,30,0.39,True,0.887,1.6878e-09,False,low_cells_other
COQ2,65,2.03,True,0.887,0.0013386,False,low_cells_other
SPTSSA,162,6.85,True,0.888,0.64582,False,low_cells_other
GEMIN7,68,2.16,True,0.889,0.64543,False,low_cells_other
RPIA,151,6.15,True,0.889,0.00014309,False,low_cells_other
NSL1,58,1.68,True,0.89,0.0039309,False,low_cells_other
GTF3C5,97,3.54,True,0.89,1.6233e-08,False,low_cells_other
DUSP12,135,5.28,True,0.894,0.00013856,False,low_cells_other
TG,182,7.96,True,0.896,2.8802e-59,False,low_cells_other
ERCC4,196,8.82,True,0.896,1.3758e-12,False,low_cells_other
GDAP2,115,4.22,True,0.897,1.4591e-09,False,low_cells_other
TTC4,142,5.66,True,0.897,4.5355e-06,False,low_cells_other
PMPCB,139,5.44,True,0.899,4.5335e-08,False,low_cells_other
GSTA4,43,0.92,True,0.902,0.010958,False,low_cells_other
NOM1,37,0.66,True,0.903,4.1868e-10,False,low_cells_other
IL27RA,78,2.63,True,0.903,3.901e-12,False,low_cells_other
UTP23,88,3.18,True,0.903,0.086364,False,low_cells_other
MCF2L2,157,6.55,True,0.904,1.1565000000000001e-24,False,low_cells_other
GLMN,43,0.92,True,0.906,1.1537e-12,False,low_cells_other
PALD1,175,7.62,True,0.907,3.065e-15,False,low_cells_other
ZCRB1,99,3.6,True,0.908,0.0035488,False,low_cells_other
TGS1,103,3.79,True,0.908,1.1034e-12,False,low_cells_other
HLA-B,155,6.45,True,0.912,3.8642e-05,False,low_cells_other
CYCS,150,6.07,True,0.914,0.63647,False,low_cells_other
BRCA1,41,0.86,True,0.915,9.2157e-29,False,low_cells_other
POLR1E,39,0.77,True,0.917,3.7381e-07,False,low_cells_other
RIN1,194,8.71,True,0.923,3.5054e-07,False,low_cells_other
EXO1,153,6.3,True,0.925,8.12e-13,False,low_cells_other
ACBD4,118,4.4,True,0.926,1.0857e-06,False,low_cells_other
TRMT13,133,5.2,True,0.928,1.039e-07,False,low_cells_other
CENPW,51,1.33,True,0.929,0.40523,False,low_cells_other
UMPS,116,4.29,True,0.931,0.0001051,False,low_cells_other
LTA,190,8.35,True,0.932,0.19685,False,low_cells_other
RPL29,157,6.55,True,0.935,0.19534,False,low_cells_other
PLEKHH2,179,7.79,True,0.938,4.8228e-34,False,low_cells_other
TTF1,110,4.02,True,0.94,6.2102e-13,False,low_cells_other
NAE1,49,1.21,True,0.941,1.8043e-13,False,low_cells_other
TOMM20,31,0.45,True,0.943,0.026672,False,low_cells_other
STMN1,197,8.88,True,0.944,0.075244,False,low_cells_other
SP110,123,4.68,True,0.945,1.4595e-14,False,low_cells_other
NGLY1,154,6.38,True,0.95,1.5117e-13,False,low_cells_other
ITFG2,165,6.99,True,0.951,2.4768e-08,False,low_cells_other
HOXD13,195,8.76,True,0.952,0.0086055,False,low_cells_other
CERS5,197,8.88,True,0.964,6.4962e-09,False,low_cells_other
COG5,153,6.3,True,0.965,9.7667e-20,False,low_cells_other
PYROXD1,133,5.2,True,0.966,6.2976e-09,False,low_cells_other
PPCS,138,5.38,True,0.966,0.0080389,False,low_cells_other
STARD10,189,8.28,True,0.966,8.1718e-05,False,low_cells_other
ASB6,35,0.58,True,0.971,0.00080472,False,low_cells_other
RABL3,54,1.47,True,0.972,0.00080229,False,low_cells_other
CENPJ,56,1.54,True,0.972,2.0603000000000002e-27,False,low_cells_other
NUFIP1,49,1.21,True,0.975,6.2929e-08,False,low_cells_other
EIF2B1,37,0.66,True,0.976,7.615e-05,False,low_cells_other
CENPU,146,5.89,True,0.982,5.7948e-08,False,low_cells_other
PTGER2,196,8.82,True,0.982,0.0074901,False,low_cells_other
MUS81,96,3.51,True,0.986,8.8469e-13,False,low_cells_other
PRMT7,89,3.22,True,0.987,5.5036e-15,False,low_cells_other
ACTR8,199,8.96,True,0.988,5.4097e-15,False,low_cells_other
SEPSECS,52,1.39,True,0.989,1.6143e-08,False,low_cells_other
PLEKHJ1,64,1.96,True,0.989,0.065312,False,low_cells_other
UBE3D,196,8.82,True,0.99,5.9771e-07,False,low_cells_other
NADK,173,7.51,True,0.994,1.1284e-10,False,low_cells_other
MIS18A,30,0.39,True,0.995,0.0070702,False,low_cells_other
CHRNB1,183,8.03,True,0.996,5.0456e-08,False,low_cells_other
SLCO4A1,160,6.72,True,1.0,1.0328e-10,False,low_cells_other
C9orf78,50,1.26,True,1.004,1.9212e-05,False,low_cells_other
PPA1,29,0.34,True,1.005,1.917e-05,False,low_cells_other
DIS3,70,2.24,True,1.006,1.2693999999999998e-21,False,low_cells_other
NBN,20,0.04,True,1.01,2.1838e-16,False,low_cells_other
PWP1,35,0.58,True,1.01,1.9862e-12,False,low_cells_other
RPL36A-HNRNPH2,173,7.51,True,1.011,0.36425,False,low_cells_other
UNC50,85,2.99,True,1.012,0.00019753,False,low_cells_other
GALNS,152,6.23,True,1.013,2.9611e-10,False,low_cells_other
ABT1,70,2.24,True,1.015,0.020296,False,low_cells_other
CAMLG,67,2.12,True,1.019,0.00061836,False,low_cells_other
SLC35B1,156,6.49,True,1.019,1.7301e-05,False,low_cells_other
SNAPC3,56,1.54,True,1.02,4.5455e-07,False,low_cells_other
GPALPP1,80,2.74,True,1.02,1.7222e-05,False,low_cells_other
COG6,161,6.79,True,1.02,6.3567e-16,False,low_cells_other
HAUS8,88,3.18,True,1.021,1.5207e-06,False,low_cells_other
CDK7,93,3.41,True,1.021,4.4725e-07,False,low_cells_other
FANCI,114,4.16,True,1.024,8.9116e-37,False,low_cells_other
TBCA,181,7.92,True,1.025,0.16004,False,low_cells_other
NAA20,87,3.11,True,1.026,0.0062021,False,low_cells_other
PPP1R11,131,5.08,True,1.026,0.35781,False,low_cells_other
SECISBP2,172,7.43,True,1.028,2.1874e-18,False,low_cells_other
ELP4,185,8.14,True,1.028,1.2277e-07,False,low_cells_other
COASY,57,1.6,True,1.031,8.0903e-10,False,low_cells_other
MED16,154,6.38,True,1.031,2.5908e-14,False,low_cells_other
BCKDHA,61,1.83,True,1.032,9.8243e-09,False,low_cells_other
THG1L,71,2.3,True,1.032,5.2821e-05,False,low_cells_other
LRRC14,132,5.15,True,1.034,0.00017297,False,low_cells_other
GOLGA7B,40,0.81,True,1.035,0.00599,False,low_cells_other
POLR3H,52,1.39,True,1.035,0.0059858,False,low_cells_other
DCK,99,3.6,True,1.035,1.545e-05,False,low_cells_other
ABI3,191,8.43,True,1.04,5.0089e-05,False,low_cells_other
GTF2H3,119,4.46,True,1.043,3.0414e-08,False,low_cells_other
ETFDH,65,2.03,True,1.044,2.778e-13,False,low_cells_other
TTI2,57,1.6,True,1.045,3.6074e-07,False,low_cells_other
ADHFE1,138,5.38,True,1.045,8.5168e-09,False,low_cells_other
ELAC2,49,1.21,True,1.046,1.7245e-20,False,low_cells_other
MYOD1,128,4.97,True,1.048,0.15239,False,low_cells_other
GNB1L,165,6.99,True,1.049,4.7419e-05,False,low_cells_other
ANAPC10,180,7.85,True,1.056,0.0055077,False,low_cells_other
ARSB,172,7.43,True,1.062,7.0009e-09,False,low_cells_other
DNAAF2,150,6.07,True,1.068,6.4811e-09,False,low_cells_other
SOCS1,197,8.88,True,1.068,0.58544,False,low_cells_other
ANKRA2,30,0.39,True,1.069,3.5443e-06,False,low_cells_other
ME3,153,6.3,True,1.072,1.5112e-13,False,low_cells_other
NOMO2,156,6.49,True,1.072,9.9709e-07,False,low_cells_other
SF3B5,141,5.61,True,1.074,0.58354,False,low_cells_other
FZD6,75,2.52,True,1.079,2.0034e-12,False,low_cells_other
MMD,165,6.99,True,1.079,0.0001344,False,low_cells_other
CEP55,152,6.23,True,1.08,1.964e-12,False,low_cells_other
NDOR1,125,4.81,True,1.082,4.8084e-13,False,low_cells_other
QTRT1,191,8.43,True,1.082,2.5932e-07,False,low_cells_other
NIT1,124,4.74,True,1.085,8.9425e-07,False,low_cells_other
SPIDR,143,5.7,True,1.085,2.3847e-17,False,low_cells_other
NHLH2,192,8.54,True,1.087,0.57964,False,low_cells_other
RPS21,44,0.97,True,1.088,0.1406,False,low_cells_other
TACO1,143,5.7,True,1.088,0.0014606,False,low_cells_other
DDX52,28,0.29,True,1.09,1.5121e-15,False,low_cells_other
CIB2,54,1.47,True,1.091,0.0014456,False,low_cells_other
MED10,40,0.81,True,1.092,0.048839,False,low_cells_other
RFT1,105,3.87,True,1.094,3.7445e-13,False,low_cells_other
NDUFB10,167,7.11,True,1.094,0.0047516,False,low_cells_other
MED8,38,0.71,True,1.098,2.844e-06,False,low_cells_other
CPNE1,23,0.09,True,1.106,1.7292e-14,False,low_cells_other
EXOSC9,97,3.54,True,1.11,1.7871e-11,False,low_cells_other
PANX1,100,3.64,True,1.117,2.4684e-06,False,low_cells_other
