primary_rank,target_gene,directionality_index,binom_p,binom_fdr,footprint_class,signed_net,n_hits,n_up,n_down,target_ensembl_id,up_down_ratio,net_logfc,directionality_class,in_gate_shortlist,n_down_Rest,n_down_Stim48hr,n_down_Stim8hr,n_up_Rest,n_up_Stim48hr,n_up_Stim8hr,net_logfc_Rest,net_logfc_Stim48hr,net_logfc_Stim8hr,signed_net_Rest,signed_net_Stim48hr,signed_net_Stim8hr,signed_rank,fdr,effect_score,hit_direction,is_hit,agrees_direction
82.0,MTMR3,0.7136465324384788,2.355567811388966e-166,5.4383545364641855e-164,net_derepressed_on_KO,957,1341,1149,192,ENSG00000100330,5.953367875647668,0.6901633876486355,repressor,True,7.0,3.0,182.0,211.0,20.0,918.0,1.3123453639561564,1.1375853630257418,0.5575030455861691,204.0,17.0,736.0,111,0.583461,0.10977,-1,False,
83.0,CD274,0.7133105802047781,1.984209688079687e-37,5.6069425326439283e-36,net_derepressed_on_KO,209,293,251,42,ENSG00000120217,5.837209302325581,0.4875066297916486,repressor,True,3.0,11.0,28.0,21.0,91.0,139.0,0.751157590274251,0.4320687917803445,0.483476907789077,18.0,80.0,111.0,608,0.985378,0.077783,1,False,
84.0,PKN1,0.7115384615384616,5.628741461792487e-14,6.885848207656174e-13,net_derepressed_on_KO,74,104,89,15,ENSG00000123143,5.5625,0.7525995789623111,repressor,True,13.0,1.0,1.0,89.0,0.0,0.0,0.7887437268153645,-1.127533548222505,-1.0539703748643192,76.0,-1.0,-1.0,1172,0.290266,0.29752,1,False,
85.0,CDIPT,0.7007481296758105,8.325007901685665e-49,3.0313644544023875e-47,net_derepressed_on_KO,281,401,341,60,ENSG00000103502,5.590163934426229,0.6005953955305916,repressor,True,3.0,1.0,56.0,21.0,0.0,320.0,0.8486622534102986,-0.747683834598034,0.588347189788612,18.0,-1.0,264.0,478,0.873122,0.11491,1,False,
86.0,ENDOG,0.6997792494481236,8.653457427996875e-55,3.452156858499783e-53,net_derepressed_on_KO,317,453,385,68,ENSG00000167136,5.579710144927536,0.5404904056440248,repressor,True,42.0,2.0,24.0,245.0,5.0,135.0,0.6562483553086471,0.1984201940995189,0.3466033611601568,203.0,3.0,111.0,432,0.960698,0.037854,1,False,
87.0,TOR1A,0.6987951807228916,7.919497893556147e-21,1.3364614563449106e-19,net_derepressed_on_KO,116,166,141,25,ENSG00000136827,5.423076923076923,0.6612982623404138,repressor,True,9.0,12.0,4.0,69.0,47.0,25.0,0.7198960890135471,0.5418704720761395,0.746664094929648,60.0,35.0,21.0,919,0.958492,0.038687,1,False,
88.0,SIAH2,0.6933333333333334,1.250176910984885e-18,1.899953734047197e-17,net_derepressed_on_KO,104,150,127,23,ENSG00000181788,5.291666666666667,0.7080528504084049,repressor,True,4.0,4.0,15.0,18.0,65.0,44.0,0.6011558836613831,0.9677108309363216,0.444244928578036,14.0,61.0,29.0,992,0.873122,0.028943,1,False,
89.0,XRN1,0.6923076923076923,3.444427113423294e-73,2.1236067390770548e-71,net_derepressed_on_KO,432,624,528,96,ENSG00000114127,5.443298969072165,0.4214115622931926,repressor,True,9.0,18.0,69.0,67.0,82.0,379.0,0.5283523566083289,0.3805931526607666,0.4123810725505414,58.0,64.0,310.0,312,0.046601,0.30279,1,True,
90.0,ZNF280D,0.6900584795321637,1.8256160953714558e-40,5.5645393963133905e-39,net_derepressed_on_KO,236,342,289,53,ENSG00000137871,5.351851851851852,0.5376565352962351,repressor,True,8.0,22.0,23.0,58.0,108.0,123.0,0.7116610297880775,0.4544892724412457,0.5330500115612148,50.0,86.0,100.0,552,0.964765,0.085033,1,False,
91.0,ZC3H4,0.6888888888888889,1.290847005514397e-52,5.002493163155973e-51,net_derepressed_on_KO,310,450,380,70,ENSG00000130749,5.352112676056338,0.3684800080107345,repressor,True,17.0,2.0,51.0,119.0,35.0,226.0,0.4482100625140001,0.4686710144426552,0.3159516518720155,102.0,33.0,175.0,440,0.672372,0.30501,-1,False,
92.0,NEMP2,0.6825396825396826,2.452141946506044e-15,3.2291495463030443e-14,net_derepressed_on_KO,86,126,106,20,ENSG00000189362,5.047619047619048,1.0842410627257208,repressor,True,8.0,3.0,9.0,65.0,8.0,33.0,1.0320003092614438,0.6558242589807503,1.287244868537314,57.0,5.0,24.0,1097,0.820348,0.12893,1,False,
93.0,LAMP1,0.6819787985865724,7.01933414703254e-33,1.7795980100338806e-31,net_derepressed_on_KO,193,283,238,45,ENSG00000185896,5.173913043478261,0.5807891379282311,repressor,True,30.0,8.0,7.0,208.0,24.0,6.0,0.55150992121297,0.7686804545632197,0.6543223260753461,178.0,16.0,-1.0,649,0.592612,0.10136,1,False,
94.0,LARP4,-0.6811594202898551,7.555829742748269e-09,6.954055007511575e-08,net_reduced_on_KO,-47,69,11,58,ENSG00000161813,0.1864406779661017,-0.2625841120760366,activator,True,1.0,56.0,1.0,0.0,11.0,0.0,-2.4216695230183323,-0.1956926362211421,-2.5852275834116685,-1.0,-45.0,-1.0,10661,0.93334,0.12261,1,False,
95.0,EIF4H,0.6802325581395349,1.828508127160529e-39,5.465879252842673e-38,net_derepressed_on_KO,234,344,289,55,ENSG00000106682,5.160714285714286,0.6376908125156736,repressor,True,20.0,7.0,28.0,74.0,18.0,197.0,0.6977839433669979,0.282047014338325,0.652101215424159,54.0,11.0,169.0,558,0.966408,0.10481,1,False,
96.0,GPAA1,0.6788990825688074,2.2168053236843373e-25,4.573109233326757e-24,net_derepressed_on_KO,148,218,183,35,ENSG00000197858,5.083333333333333,0.3320397517078342,repressor,True,8.0,2.0,25.0,30.0,1.0,152.0,0.3552628218635743,-0.9533837334437862,0.3488408465639739,22.0,-1.0,127.0,775,0.934255,0.044275,-1,False,
97.0,VPS13A,0.6744186046511628,1.4450157667486735e-10,1.4862432308047261e-09,net_derepressed_on_KO,58,86,72,14,ENSG00000197969,4.8,0.729107628430605,repressor,True,1.0,12.0,1.0,0.0,72.0,0.0,-3.631640556641505,0.8420325585276428,-4.395838314648455,-1.0,60.0,-1.0,1334,0.969035,0.063094,1,False,
98.0,PHF20,-0.673469387755102,1.4479307962539958e-22,2.662965605110527e-21,net_reduced_on_KO,-132,196,32,164,ENSG00000025293,0.1939393939393939,-0.3400246773589455,activator,True,6.0,150.0,8.0,3.0,27.0,2.0,-0.0101632420903543,-0.3432982127513349,-0.5789583926553858,-3.0,-123.0,-6.0,10787,0.918604,0.054546,1,False,
99.0,KPNA1,0.6717697489283527,7.073855644692705e-177,1.7850792465246638e-174,net_derepressed_on_KO,1097,1633,1365,268,ENSG00000114030,5.074349442379182,0.6032612534708024,repressor,True,93.0,25.0,150.0,438.0,114.0,813.0,0.7122378614447625,0.575676982413611,0.547152878437341,345.0,89.0,663.0,88,0.987199,0.054208,1,False,
100.0,ZNF70,0.6591549295774648,1.1153097227263393e-74,7.118956353707946e-73,net_derepressed_on_KO,468,710,589,121,ENSG00000187792,4.827868852459017,0.1446486549727347,repressor,True,109.0,3.0,9.0,578.0,1.0,10.0,0.1600000380349787,-0.988984448125657,-0.1717654372045293,469.0,-2.0,1.0,290,0.969035,0.12745,1,False,
101.0,CCDC138,0.6557093425605537,3.0087509806852235e-119,4.239994401482514e-117,net_derepressed_on_KO,758,1156,957,199,ENSG00000163006,4.785,0.4996809352356408,repressor,True,20.0,2.0,177.0,158.0,14.0,785.0,0.9755836189987056,1.3795984847152831,0.3969892943816908,138.0,12.0,608.0,155,0.754502,0.10051,1,False,
102.0,FBXO11,-0.6554307116104869,1.308673691113703e-28,2.9339707070815684e-27,net_reduced_on_KO,-175,267,46,221,ENSG00000138081,0.2072072072072072,-0.4888179176585637,activator,True,33.0,98.0,90.0,14.0,9.0,23.0,-0.3552088569998634,-0.5481309724031416,-0.4882261388381132,-19.0,-89.0,-67.0,10809,0.873122,0.020437,1,False,
103.0,ZNF35,-0.6545454545454545,1.8675665909735535e-12,2.1153408224064748e-11,net_reduced_on_KO,-72,110,19,91,ENSG00000169981,0.2065217391304347,-0.2716677963273901,activator,True,91.0,,,19.0,,,-0.2716677963273901,,,-72.0,,,10727,0.946235,0.020079,1,False,
104.0,ALG13,0.6533333333333333,3.765677582732303e-24,7.322825707926204e-23,net_derepressed_on_KO,147,225,186,39,ENSG00000101901,4.65,0.6278068535525987,repressor,True,3.0,2.0,34.0,32.0,2.0,152.0,1.2703746455859666,0.7089661279976207,0.5051481986120183,29.0,0.0,118.0,782,0.807893,0.030187,1,False,
105.0,APOBEC3B,0.6521739130434783,3.37099094677658e-36,9.237025950371885e-35,net_derepressed_on_KO,225,345,285,60,ENSG00000179750,4.672131147540983,0.4094786884086021,repressor,True,12.0,11.0,37.0,101.0,36.0,148.0,0.7631297136751936,0.2373083342215617,0.2372053953905806,89.0,25.0,111.0,574,0.534531,0.15188,1,False,
106.0,SRR,0.6518946692357097,5.017545216660853e-158,1.027271380112961e-155,net_derepressed_on_KO,1015,1557,1286,271,ENSG00000167720,4.727941176470588,0.3285998819186709,repressor,True,76.0,84.0,111.0,390.0,194.0,702.0,0.3592565788491599,0.1966936006092965,0.3561323855280167,314.0,110.0,591.0,103,0.906383,0.03026,1,False,
107.0,PTGER3,0.6513761467889908,3.098472966432261e-12,3.4804896644675425e-11,net_derepressed_on_KO,71,109,90,19,ENSG00000050628,4.5,0.3899911166729515,repressor,True,18.0,1.0,0.0,82.0,7.0,1.0,0.3048919461257386,1.2699456903641295,1.8602715818648097,64.0,6.0,1.0,1206,0.516067,0.18948,1,False,
108.0,NDRG1,0.6504065040650406,4.828650034075116e-26,1.0154201844912614e-24,net_derepressed_on_KO,160,246,203,43,ENSG00000104419,4.613636363636363,0.6124038189904218,repressor,True,8.0,4.0,31.0,47.0,21.0,135.0,0.7673764716882264,1.1481624885305148,0.4803709115393281,39.0,17.0,104.0,740,0.64814,0.097591,1,False,
109.0,PAK1,0.6483516483516484,9.059223528799495e-56,3.6955501695865906e-54,net_derepressed_on_KO,354,546,450,96,ENSG00000149269,4.639175257731959,0.5174908723134637,repressor,True,53.0,0.0,43.0,225.0,3.0,222.0,0.5347262918406002,1.4447888490176015,0.4889122286958926,172.0,3.0,179.0,381,0.873122,0.14637,1,False,
110.0,KBTBD2,0.6483516483516484,2.6517165568743936e-10,2.674142784260599e-09,net_derepressed_on_KO,59,91,75,16,ENSG00000170852,4.411764705882353,1.2240328044230564,repressor,True,13.0,2.0,1.0,71.0,0.0,4.0,1.2292198294669332,-0.6262324205049978,1.8769968736571463,58.0,-2.0,3.0,1322,0.294531,0.23421,1,False,
112.0,STIM1,0.6458333333333334,9.941513465364028e-11,1.0323001206953592e-09,net_derepressed_on_KO,62,96,79,17,ENSG00000167323,4.388888888888889,0.337310099523876,repressor,True,1.0,2.0,14.0,4.0,8.0,67.0,0.3670105908074647,-0.0302109669733083,0.3808497070368871,3.0,6.0,53.0,1293,0.746672,0.12446,1,False,
113.0,CCDC6,0.6435185185185185,9.984699594436812e-44,3.2535728318088236e-42,net_derepressed_on_KO,278,432,355,77,ENSG00000108091,4.551282051282051,0.5535851480862377,repressor,True,14.0,35.0,28.0,88.0,110.0,157.0,0.6439637775627011,0.4976288882990621,0.5476123776134875,74.0,75.0,129.0,485,0.99662,0.056029,1,False,
114.0,IFI30,0.6413793103448275,2.042211227296956e-15,2.6991515258708e-14,net_derepressed_on_KO,93,145,119,26,ENSG00000216490,4.407407407407407,0.8297484270070457,repressor,True,10.0,8.0,8.0,49.0,18.0,52.0,0.8525604986031292,0.6341900882799167,0.8920585033859859,39.0,10.0,44.0,1060,0.832535,0.049381,1,False,
115.0,GLI1,0.6402116402116402,1.17131377402057e-19,1.8857456620025525e-18,net_derepressed_on_KO,121,189,155,34,ENSG00000111087,4.428571428571429,0.2825292547793085,repressor,True,4.0,5.0,25.0,0.0,1.0,154.0,-1.0419765489514887,-0.5056182154694241,0.3385455007928035,-4.0,-4.0,129.0,900,0.660649,0.33916,-1,False,
116.0,NRAS,0.6363636363636364,6.948535351202806e-73,4.2122098936257896e-71,net_derepressed_on_KO,476,748,612,136,ENSG00000213281,4.467153284671533,0.4782606118101184,repressor,True,39.0,23.0,74.0,187.0,124.0,301.0,0.6471402342725205,0.4042292145240673,0.4055028004089094,148.0,101.0,227.0,284,0.980925,0.086663,1,False,
117.0,COA6,0.6363636363636364,7.41140842086487e-13,8.58283807628652e-12,net_derepressed_on_KO,77,121,99,22,ENSG00000168275,4.304347826086956,0.4194412688963423,repressor,True,4.0,12.0,6.0,1.0,94.0,4.0,-0.5650806734410214,0.5278498538907,-0.2374287608751675,-3.0,82.0,-2.0,1149,0.977242,0.18267,1,False,
118.0,CCNA2,0.6345116836428999,1.1898215318163414e-159,2.5821506883478235e-157,net_derepressed_on_KO,1059,1669,1364,305,ENSG00000145386,4.457516339869281,0.5597683562895379,repressor,True,84.0,61.0,160.0,383.0,323.0,658.0,0.5946898614217538,0.5811838549901253,0.5297782653387185,299.0,262.0,498.0,98,0.936972,0.16211,1,False,
119.0,MTA3,0.6330935251798561,2.0786016173120867e-106,2.255490614945345e-104,net_derepressed_on_KO,704,1112,908,204,ENSG00000057935,4.429268292682927,0.4153115478694137,repressor,True,2.0,3.0,199.0,0.0,54.0,854.0,-2.008832619396673,0.795691939002963,0.3993254187525286,-2.0,51.0,655.0,175,0.451457,0.13607,-1,False,
120.0,CYTH3,-0.6323529411764706,3.9396774407456315e-14,4.863417509616705e-13,net_reduced_on_KO,-86,136,25,111,ENSG00000008256,0.2232142857142857,-0.4072359342214131,activator,True,31.0,0.0,80.0,5.0,1.0,19.0,-0.4189969434368504,2.796285576561263,-0.4353180067368366,-26.0,1.0,-61.0,10749,0.908774,0.09374,1,False,
121.0,ARF4,0.630057803468208,1.5894089827339682e-17,2.321221651634763e-16,net_derepressed_on_KO,109,173,141,32,ENSG00000168374,4.2727272727272725,0.4163510187983688,repressor,True,1.0,2.0,29.0,5.0,11.0,125.0,0.3176910069389474,1.0287529883104751,0.3684986452107009,4.0,9.0,96.0,963,0.969035,0.15246,1,False,
122.0,CMTM7,0.6289592760180995,5.748219292276768e-22,1.025886966126566e-20,net_derepressed_on_KO,139,221,180,41,ENSG00000153551,4.285714285714286,0.810470056559407,repressor,True,15.0,23.0,3.0,67.0,69.0,44.0,0.8134707661755055,0.7129842008549782,0.9960581530761596,52.0,46.0,41.0,812,0.754502,0.0042249,1,False,
123.0,UBXN6,0.6285714285714286,6.553764967108712e-21,1.109436874541289e-19,net_derepressed_on_KO,132,210,171,39,ENSG00000167671,4.275,0.2706141044412758,repressor,True,3.0,32.0,4.0,24.0,130.0,17.0,0.363196192359208,0.2888991742504924,0.0105237385899783,21.0,98.0,13.0,850,0.759482,0.14479,1,False,
124.0,ULK4,0.6285714285714286,2.4239447396778804e-14,3.0267231726403545e-13,net_derepressed_on_KO,88,140,114,26,ENSG00000168038,4.222222222222222,0.667911594667794,repressor,True,7.0,2.0,17.0,32.0,1.0,81.0,1.229241748865313,0.6097355316581932,0.4463060046200958,25.0,-1.0,64.0,1088,0.77743,0.14712,1,False,
125.0,ISG15,0.6282051282051282,7.912444002627414e-16,1.0652348619418121e-14,net_derepressed_on_KO,98,156,127,29,ENSG00000187608,4.233333333333333,0.1400478673812473,repressor,True,24.0,3.0,2.0,125.0,2.0,0.0,0.202002985888054,-0.2073486516899053,-3.607117163697976,101.0,-1.0,-2.0,1032,0.754502,0.22754,1,False,
126.0,TXNL1,0.623342175066313,7.193295236267274e-36,1.9562517947051677e-34,net_derepressed_on_KO,235,377,306,71,ENSG00000091164,4.25,0.40340405413837,repressor,True,27.0,1.0,43.0,146.0,2.0,158.0,0.414170743485864,-0.8292316880783245,0.4125347505042089,119.0,1.0,115.0,557,0.746672,0.16663,1,False,
127.0,MFHAS1,0.6163793103448276,8.294440163767825e-43,2.6316657958200187e-41,net_derepressed_on_KO,286,464,375,89,ENSG00000147324,4.166666666666667,0.5019723248922386,repressor,True,9.0,19.0,61.0,55.0,47.0,273.0,0.6833892035672798,0.4892035763726491,0.4697329750931077,46.0,28.0,212.0,468,0.660649,0.35215,-1,False,
128.0,TIMM10,0.6146861429135413,2.01657196013179e-225,8.416085515150022e-223,net_derepressed_on_KO,1557,2533,2045,488,ENSG00000134809,4.18200408997955,0.5751422044398341,repressor,True,259.0,40.0,189.0,1093.0,85.0,867.0,0.6900328382247862,0.2581376252640263,0.4655715941365394,834.0,45.0,678.0,52,0.99662,0.12341,1,False,
129.0,PDLIM2,0.6134453781512605,1.9198141119895864e-43,6.218478486328059e-42,net_derepressed_on_KO,292,476,384,92,ENSG00000120913,4.129032258064516,0.530736409863208,repressor,True,11.0,35.0,46.0,62.0,124.0,198.0,0.8110545290941583,0.474021821089821,0.4838282004825079,51.0,89.0,152.0,460,0.77743,0.16687,1,False,
130.0,UBE2E1,0.6131687242798354,8.133762764462146e-23,1.516485562838123e-21,net_derepressed_on_KO,149,243,196,47,ENSG00000170142,4.083333333333333,0.3090377164138917,repressor,True,4.0,41.0,2.0,56.0,115.0,25.0,0.5121481225601364,0.1860399766932727,0.5683348655858134,52.0,74.0,23.0,772,0.00875,0.34445,1,True,
131.0,ARMC8,0.6108108108108108,1.5561729868184184e-17,2.275745698108714e-16,net_derepressed_on_KO,113,185,149,36,ENSG00000114098,4.027027027027027,0.6443170152589858,repressor,True,8.0,12.0,16.0,29.0,51.0,69.0,0.6410538892039187,0.7101262641391829,0.5969611680188099,21.0,39.0,53.0,934,0.873122,0.054478,1,False,
132.0,FAM98C,-0.6097560975609756,2.251979591393417e-08,1.986685410260973e-07,net_reduced_on_KO,-50,82,16,66,ENSG00000130244,0.2388059701492537,-0.2835087658802167,activator,True,63.0,2.0,1.0,16.0,0.0,0.0,-0.2682845506717671,-0.7424669233449486,-0.5683054524182661,-47.0,-2.0,-1.0,10667,0.89062,0.028355,1,False,
133.0,PPP6C,0.6096866096866097,1.4720223971363555e-62,7.036526445518324e-61,net_derepressed_on_KO,428,702,565,137,ENSG00000119414,4.094202898550725,0.5224629730039895,repressor,True,28.0,35.0,74.0,98.0,243.0,224.0,0.5951092442269886,0.6269265760665459,0.3942941413748331,70.0,208.0,150.0,314,0.552143,0.15598,1,False,
134.0,FBXL15,0.6094552929085303,1.9298574188780963e-170,4.653529522721383e-168,net_derepressed_on_KO,1186,1946,1566,380,ENSG00000107872,4.110236220472441,0.345172172729171,repressor,True,330.0,20.0,30.0,1379.0,91.0,96.0,0.3132624880127631,0.5850932167977696,0.5666199131158912,1049.0,71.0,66.0,80,0.917589,0.1105,1,False,
135.0,UGGT1,0.6086956521739131,3.101449556521142e-09,2.952090275246572e-08,net_derepressed_on_KO,56,92,74,18,ENSG00000136731,3.8947368421052633,0.2701879139427098,repressor,True,8.0,3.0,7.0,44.0,15.0,15.0,0.3979150657592301,0.331740755664382,-0.0820740426686156,36.0,12.0,8.0,1364,0.917589,0.045091,1,False,
136.0,WDR54,0.6057347670250897,2.291813818393543e-25,4.718875093622074e-24,net_derepressed_on_KO,169,279,224,55,ENSG00000005448,4.0,0.4081833449956075,repressor,True,2.0,38.0,15.0,8.0,128.0,88.0,0.3582671674449628,0.3475724915547062,0.5107130871965403,6.0,90.0,73.0,706,0.987199,0.10631,1,False,
137.0,HELZ,0.6056338028169014,2.665917138708609e-07,2.130181654795811e-06,net_derepressed_on_KO,43,71,57,14,ENSG00000198265,3.8,0.0911539520335452,repressor,True,10.0,2.0,2.0,50.0,3.0,4.0,0.1698452616153584,-0.4270596947720264,-0.2639144381132763,40.0,1.0,2.0,1528,0.985378,0.069768,1,False,
138.0,NDUFAF5,0.6046511627906976,1.3495452365145841e-08,1.2092415657654625e-07,net_derepressed_on_KO,52,86,69,17,ENSG00000101247,3.8333333333333335,0.5643950631994632,repressor,True,2.0,1.0,14.0,4.0,7.0,58.0,0.5308187751094618,1.1489169212842223,0.5022462140864346,2.0,6.0,44.0,1413,0.627359,0.0057718,1,False,
139.0,HIP1R,0.6036036036036037,8.395022463844887e-30,1.9381784841527843e-28,net_derepressed_on_KO,201,333,267,66,ENSG00000130787,3.985074626865672,0.5519366996419117,repressor,True,53.0,3.0,10.0,174.0,22.0,71.0,0.3533817924300507,1.2152090890475524,0.9036669984314356,121.0,19.0,61.0,624,0.991578,0.079059,1,False,
140.0,DENND2D,0.6036036036036037,8.395022463844887e-30,1.9381784841527843e-28,net_derepressed_on_KO,201,333,267,66,ENSG00000162777,3.985074626865672,0.1231835664665936,repressor,True,55.0,6.0,5.0,262.0,2.0,3.0,0.1851137811444122,-1.0991708071624735,-1.1084468165129011,207.0,-4.0,-2.0,629,0.698186,0.034377,1,False,
141.0,VHL,0.6005056890012642,4.378938501738174e-68,2.411972674231519e-66,net_derepressed_on_KO,475,791,633,158,ENSG00000134086,3.981132075471698,0.5362966567982779,repressor,True,30.0,101.0,27.0,210.0,233.0,190.0,0.7422459628448415,0.2849040173691257,0.6954547587252898,180.0,132.0,163.0,287,0.801613,0.19239,1,False,
142.0,CDADC1,0.596244131455399,4.652678135623307e-19,7.243358744569368e-18,net_derepressed_on_KO,127,213,170,43,ENSG00000102543,3.863636363636364,0.6174458319583745,repressor,True,33.0,3.0,7.0,140.0,1.0,29.0,0.6183109233383078,-0.8498819792798877,0.7763250107423912,107.0,-2.0,22.0,869,0.886743,0.13412,1,False,
143.0,HSPA8,0.5959595959595959,1.7924150285414486e-09,1.7319230164473074e-08,net_derepressed_on_KO,59,99,79,20,ENSG00000109971,3.761904761904762,0.334713479894308,repressor,True,5.0,2.0,13.0,27.0,5.0,47.0,0.5097941713502651,0.0159355279987407,0.2785278721722805,22.0,3.0,34.0,1331,0.946235,0.025136,1,False,
144.0,UBE2E2,0.5942028985507246,1.1636718239604938e-137,2.1401699935246304e-135,net_derepressed_on_KO,984,1656,1320,336,ENSG00000182247,3.916913946587537,0.4654067671796638,repressor,True,2.0,17.0,317.0,2.0,111.0,1207.0,0.4075877372496292,0.6252202065984572,0.4521358720839384,0.0,94.0,890.0,108,0.871219,0.091099,-1,False,
145.0,CRTAP,0.5934959349593496,1.2969663088548387e-21,2.2846398404843918e-20,net_derepressed_on_KO,146,246,196,50,ENSG00000170275,3.843137254901961,0.5654268497893257,repressor,True,17.0,6.0,27.0,60.0,2.0,134.0,0.8495631179636837,-0.3375958193557558,0.4744062827317794,43.0,-4.0,107.0,787,0.746672,0.16628,1,False,
146.0,CAB39,0.5925925925925926,1.2998168966363252e-14,1.6477001338085008e-13,net_derepressed_on_KO,96,162,129,33,ENSG00000135932,3.794117647058824,0.6523004669445851,repressor,True,6.0,7.0,20.0,4.0,16.0,109.0,0.2003645652275132,0.8638352097985471,0.6496187609874502,-2.0,9.0,89.0,1041,0.818484,0.092023,1,False,
147.0,IRF8,0.5918367346938775,2.8720914669754686e-09,2.7482420201191192e-08,net_derepressed_on_KO,58,98,78,20,ENSG00000140968,3.7142857142857135,0.4581655262124956,repressor,True,1.0,2.0,17.0,2.0,5.0,71.0,0.6289524282782645,0.1445618120023651,0.4772889954542411,1.0,3.0,54.0,1333,0.960698,0.049331,1,False,
148.0,ATF7IP2,0.590735146022155,0.0,0.0,net_derepressed_on_KO,2933,4965,3949,1016,ENSG00000166669,3.88298918387414,0.3873910538355479,repressor,True,120.0,267.0,629.0,734.0,1113.0,2102.0,0.5621625276716348,0.3487925035049374,0.3522431815544143,614.0,846.0,1473.0,11,0.697764,0.15177,1,False,
149.0,PRCP,0.5897435897435898,8.889484446408731e-11,9.274980358459725e-10,net_derepressed_on_KO,69,117,93,24,ENSG00000137509,3.72,0.1661906496228684,repressor,True,15.0,5.0,4.0,92.0,1.0,0.0,0.2796329846051474,-0.8333037638682654,-1.369150190916393,77.0,-4.0,-4.0,1227,0.946235,0.1077,1,False,
150.0,EIF1AX,0.5895732174801942,1.652954e-317,1.7936203094e-314,net_derepressed_on_KO,2307,3913,3110,803,ENSG00000173674,3.8681592039800994,0.5470780548530408,repressor,True,185.0,3.0,615.0,1104.0,44.0,1962.0,0.7335733958964967,0.7693462489898272,0.449740414290587,919.0,41.0,1347.0,24,0.754502,0.09683,1,False,
